time,x,y,u
0,0.144154,-0.786882,0.251516
0,0.165768,-0.884585,0.124728
0,0.309017,-0.951057,6.65514e-33
0,0.27702,-0.782951,0.213148
0,0.165768,-0.884585,0.124728
0,0.187381,-0.982287,7.22379e-33
0,0.309017,-0.951057,6.65514e-33
0,0.425779,-0.904827,6.76812e-33
0,0.27702,-0.782951,0.213148
0,0.309017,-0.951057,6.65514e-33
0,0.144154,-0.786882,0.251516
0,0.0608256,-0.904827,0.11582
0,0.165768,-0.884585,0.124728
0,0.227483,-0.668938,0.366169
0,0.144154,-0.786882,0.251516
0,0.27702,-0.782951,0.213148
0,0.310812,-0.550993,0.44974
0,0.227483,-0.668938,0.366169
0,0.349134,-0.668938,0.307872
0,0.205826,-0.527404,0.517637
0,0.14555,-0.426758,0.622368
0,0.0788871,-0.521114,0.555496
0,0.227483,-0.668938,0.366169
0,0.205826,-0.527404,0.517637
0,0.139163,-0.62176,0.442521
0,0.310812,-0.550993,0.44974
0,0.272489,-0.433048,0.568204
0,0.205826,-0.527404,0.517637
0,-0.0608256,-0.904827,0.116459
0,0.0627905,-0.998027,7.23593e-33
0,0.0608256,-0.904827,0.11582
0,0.0608256,-0.904827,0.11582
0,0.0627905,-0.998027,7.23593e-33
0,0.187381,-0.982287,7.22379e-33
0,0.272489,-0.433048,0.568204
0,0.310812,-0.550993,0.44974
0,0.362206,-0.401597,0.542829
0,0.234167,-0.315104,0.666274
0,0.272489,-0.433048,0.568204
0,0.362206,-0.401597,0.542829
0,-0.3781,-0.527404,0.428719
0,-0.298781,-0.62176,0.382475
0,-0.247982,-0.508533,0.518124
0,-0.219463,-0.716116,0.31454
0,-0.293533,-0.820955,0.160597
0,-0.177179,-0.862891,0.149645
0,-0.182418,-0.61547,0.438389
0,-0.298781,-0.62176,0.382475
0,-0.219463,-0.716116,0.31454
0,-0.235267,-0.407887,0.606274
0,-0.247982,-0.508533,0.518124
0,-0.145373,-0.514823,0.548724
0,-0.235267,-0.407887,0.606274
0,-0.362206,-0.401597,0.543497
0,-0.247982,-0.508533,0.518124
0,-0.393993,-0.653212,0.299055
0,-0.293533,-0.820955,0.160597
0,-0.219463,-0.716116,0.31454
0,0.14555,-0.426758,0.622368
0,0.114892,-0.332402,0.695137
0,0.0186109,-0.420468,0.646238
0,0.234167,-0.315104,0.666274
0,0.114892,-0.332402,0.695137
0,0.14555,-0.426758,0.622368
0,0.234167,-0.315104,0.666274
0,0.195844,-0.197159,0.73829
0,0.114892,-0.332402,0.695137
0,0.00583734,-0.810471,0.237394
0,-0.0608256,-0.904827,0.116459
0,0.0608256,-0.904827,0.11582
0,-0.106813,-0.763293,0.289853
0,-0.177179,-0.862891,0.149645
0,-0.0608256,-0.904827,0.116459
0,-0.106813,-0.763293,0.289853
0,-0.219463,-0.716116,0.31454
0,-0.177179,-0.862891,0.149645
0,0.0725003,-0.716116,0.349919
0,-0.106813,-0.763293,0.289853
0,0.00583734,-0.810471,0.237394
0,-0.182418,-0.61547,0.438389
0,-0.0850969,-0.61547,0.45944
0,-0.145373,-0.514823,0.548724
0,0.0725003,-0.716116,0.349919
0,0.0122241,-0.61547,0.466967
0,-0.106813,-0.763293,0.289853
0,0.0725003,-0.716116,0.349919
0,0.139163,-0.62176,0.442521
0,0.0122241,-0.61547,0.466967
0,-0.298781,-0.62176,0.382475
0,-0.393993,-0.653212,0.299055
0,-0.219463,-0.716116,0.31454
0,-0.425779,-0.904827,6.93597e-33
0,-0.293533,-0.820955,0.160597
0,-0.409886,-0.779019,0.148692
0,-0.309017,-0.951057,6.96975e-33
0,-0.177179,-0.862891,0.149645
0,-0.293533,-0.820955,0.160597
0,-0.309017,-0.951057,6.96975e-33
0,-0.187381,-0.982287,7.12101e-33
0,-0.177179,-0.862891,0.149645
0,-0.0627905,-0.998027,7.38649e-33
0,0.0627905,-0.998027,7.23593e-33
0,-0.0608256,-0.904827,0.116459
0,0.534148,-0.701322,0.149118
0,0.542544,-0.599415,0.240327
0,0.426678,-0.575204,0.352176
0,0.535827,-0.844328,6.92205e-33
0,0.534148,-0.701322,0.149118
0,0.409886,-0.779019,0.149475
0,0.535827,-0.844328,6.92205e-33
0,0.637424,-0.770513,7.06204e-33
0,0.534148,-0.701322,0.149118
0,0.809017,-0.587785,7.36209e-33
0,0.735953,-0.529892,0.116075
0,0.728969,-0.684547,7.25178e-33
0,0.426678,-0.575204,0.352176
0,0.310812,-0.550993,0.44974
0,0.349134,-0.668938,0.307872
0,0.753609,-0.303105,0.235594
0,0.791796,-0.401964,0.140823
0,0.84764,-0.274036,0.136668
0,0.792049,-0.172045,0.2386
0,0.753609,-0.303105,0.235594
0,0.84764,-0.274036,0.136668
0,0.659579,-0.332173,0.326671
0,0.791796,-0.401964,0.140823
0,0.753609,-0.303105,0.235594
0,0.542544,-0.599415,0.240327
0,0.638543,-0.466366,0.264417
0,0.460941,-0.475606,0.416962
0,0.735953,-0.529892,0.116075
0,0.791796,-0.401964,0.140823
0,0.638543,-0.466366,0.264417
0,0.728969,-0.684547,7.25178e-33
0,0.735953,-0.529892,0.116075
0,0.65841,-0.623625,0.116064
0,0.791796,-0.401964,0.140823
0,0.929776,-0.368125,7.0464e-33
0,0.84764,-0.274036,0.136668
0,0.346313,-0.275789,0.628784
0,0.234167,-0.315104,0.666274
0,0.362206,-0.401597,0.542829
0,0.208916,0.070182,0.767564
0,0.282741,0.227442,0.688162
0,0.162647,0.25103,0.728497
0,0.445745,0.0377628,0.625726
0,0.298634,0.101634,0.716637
0,0.314527,-0.0241737,0.717921
0,0.33042,-0.149981,0.688548
0,0.441136,-0.0977224,0.623182
0,0.314527,-0.0241737,0.717921
0,0.522968,0.251959,0.503303
0,0.643082,0.264217,0.378458
0,0.577982,0.366799,0.390385
0,0.543905,0.0174403,0.53845
0,0.571666,0.141635,0.495941
0,0.445745,0.0377628,0.625726
0,0.543905,0.0174403,0.53845
0,0.658594,0.0382474,0.41883
0,0.571666,0.141635,0.495941
0,0.445745,0.0377628,0.625726
0,0.41345,0.155828,0.629455
0,0.298634,0.101634,0.716637
0,0.751583,0.286674,0.246311
0,0.794983,0.411712,0.130769
0,0.686482,0.389255,0.265713
0,0.773283,0.0590544,0.282295
0,0.838383,0.205163,0.17202
0,0.708183,0.161636,0.341571
0,0.968583,0.24869,6.98073e-33
0,0.929776,0.368125,7.23335e-33
0,0.84068,0.327399,0.121883
0,0.522968,0.251959,0.503303
0,0.422415,0.360024,0.528692
0,0.381154,0.273894,0.605977
0,0.643082,0.264217,0.378458
0,0.522968,0.251959,0.503303
0,0.571666,0.141635,0.495941
0,0.577982,0.366799,0.390385
0,0.422415,0.360024,0.528692
0,0.522968,0.251959,0.503303
0,0.314527,-0.0241737,0.717921
0,0.208916,0.070182,0.767564
0,0.157522,-0.0792145,0.783743
0,-0.309017,0.951057,6.72672e-33
0,-0.425779,0.904827,6.61204e-33
0,-0.317582,0.777124,0.200775
0,-0.163714,0.327039,0.684425
0,-0.123361,0.43581,0.621803
0,-0.266847,0.353249,0.628903
0,-0.219168,0.730672,0.297788
0,-0.203275,0.85648,0.150036
0,-0.317582,0.777124,0.200775
0,-0.382682,0.674543,0.283181
0,-0.219168,0.730672,0.297788
0,-0.317582,0.777124,0.200775
0,-0.0724137,0.628453,0.451549
0,-0.110736,0.746398,0.306496
0,-0.219168,0.730672,0.297788
0,0.266847,0.353249,0.63081
0,0.250954,0.479057,0.543291
0,0.127593,0.43581,0.622239
0,-0.000768256,0.741156,0.323483
0,0.107178,0.771956,0.276082
0,0.0271079,0.868281,0.163999
0,-0.585646,0.546503,0.251569
0,-0.534582,0.656244,0.193365
0,-0.65841,0.623625,0.116827
0,-0.534582,0.656244,0.193365
0,-0.382682,0.674543,0.283181
0,-0.447782,0.737755,0.171628
0,-0.123361,0.43581,0.621803
0,0.00423137,0.392564,0.665621
0,-0.0340912,0.510509,0.570156
0,-0.235061,0.604864,0.430429
0,-0.219168,0.730672,0.297788
0,-0.382682,0.674543,0.283181
0,-0.123361,0.43581,0.621803
0,-0.134576,0.557687,0.509639
0,-0.250954,0.479057,0.542062
0,-0.0724137,0.628453,0.451549
0,-0.219168,0.730672,0.297788
0,-0.235061,0.604864,0.430429
0,-0.187381,0.982287,7.01696e-33
0,-0.203275,0.85648,0.150036
0,-0.0867634,0.872212,0.15439
0,-0.187381,0.982287,7.01696e-33
0,-0.309017,0.951057,6.72672e-33
0,-0.203275,0.85648,0.150036
0,0.571666,0.141635,0.495941
0,0.708183,0.161636,0.341571
0,0.643082,0.264217,0.378458
0,0.571666,0.141635,0.495941
0,0.658594,0.0382474,0.41883
0,0.708183,0.161636,0.341571
0,0.314527,-0.0241737,0.717921
0,0.441136,-0.0977224,0.623182
0,0.445745,0.0377628,0.625726
0,0.584401,-0.0967542,0.49119
0,0.715365,-0.101593,0.346199
0,0.658594,0.0382474,0.41883
0,0.441136,-0.0977224,0.623182
0,0.584401,-0.0967542,0.49119
0,0.543905,0.0174403,0.53845
0,0.569181,-0.223917,0.472836
0,0.680615,-0.197981,0.36259
0,0.584401,-0.0967542,0.49119
0,0.715365,-0.101593,0.346199
0,0.838383,-0.043527,0.200952
0,0.773283,0.0590544,0.282295
0,0.543905,0.0174403,0.53845
0,0.584401,-0.0967542,0.49119
0,0.658594,0.0382474,0.41883
0,0.84764,-0.274036,0.136668
0,0.929776,-0.368125,7.0464e-33
0,0.968583,-0.24869,7.15276e-33
0,0.680615,-0.197981,0.36259
0,0.659579,-0.332173,0.326671
0,0.753609,-0.303105,0.235594
0,0.541133,-0.40284,0.401375
0,0.460941,-0.475606,0.416962
0,0.638543,-0.466366,0.264417
0,0.659579,-0.332173,0.326671
0,0.541133,-0.40284,0.401375
0,0.638543,-0.466366,0.264417
0,0.791796,-0.401964,0.140823
0,0.659579,-0.332173,0.326671
0,0.638543,-0.466366,0.264417
0,0.680615,-0.197981,0.36259
0,0.569181,-0.223917,0.472836
0,0.659579,-0.332173,0.326671
0,0.569181,-0.223917,0.472836
0,0.457747,-0.249853,0.559597
0,0.443723,-0.339315,0.525548
0,0.658594,0.0382474,0.41883
0,0.773283,0.0590544,0.282295
0,0.708183,0.161636,0.341571
0,0.658594,0.0382474,0.41883
0,0.715365,-0.101593,0.346199
0,0.773283,0.0590544,0.282295
0,0.638543,-0.466366,0.264417
0,0.542544,-0.599415,0.240327
0,0.65841,-0.623625,0.116064
0,0.443723,-0.339315,0.525548
0,0.460941,-0.475606,0.416962
0,0.541133,-0.40284,0.401375
0,0.362206,-0.401597,0.542829
0,0.310812,-0.550993,0.44974
0,0.460941,-0.475606,0.416962
0,0.792049,-0.172045,0.2386
0,0.838383,-0.043527,0.200952
0,0.715365,-0.101593,0.346199
0,0.903483,-0.146108,0.106157
0,1,0,6.57326e-33
0,0.838383,-0.043527,0.200952
0,0.882699,0.0921938,0.140412
0,1,0,6.57326e-33
0,0.992115,0.125333,7.00563e-33
0,0.992115,-0.125333,7.35652e-33
0,0.903483,-0.146108,0.106157
0,0.968583,-0.24869,7.15276e-33
0,0.992115,-0.125333,7.35652e-33
0,1,0,6.57326e-33
0,0.903483,-0.146108,0.106157
0,0.680615,-0.197981,0.36259
0,0.753609,-0.303105,0.235594
0,0.792049,-0.172045,0.2386
0,0.876307,-0.481754,7.12295e-33
0,0.791796,-0.401964,0.140823
0,0.735953,-0.529892,0.116075
0,0.876307,-0.481754,7.12295e-33
0,0.929776,-0.368125,7.0464e-33
0,0.791796,-0.401964,0.140823
0,0.792049,-0.172045,0.2386
0,0.903483,-0.146108,0.106157
0,0.838383,-0.043527,0.200952
0,0.680615,-0.197981,0.36259
0,0.792049,-0.172045,0.2386
0,0.715365,-0.101593,0.346199
0,0.584401,-0.0967542,0.49119
0,0.680615,-0.197981,0.36259
0,0.715365,-0.101593,0.346199
0,0.569181,-0.223917,0.472836
0,0.541133,-0.40284,0.401375
0,0.659579,-0.332173,0.326671
0,0.84764,-0.274036,0.136668
0,0.903483,-0.146108,0.106157
0,0.792049,-0.172045,0.2386
0,0.968583,-0.24869,7.15276e-33
0,0.903483,-0.146108,0.106157
0,0.84764,-0.274036,0.136668
0,0.443723,-0.339315,0.525548
0,0.457747,-0.249853,0.559597
0,0.346313,-0.275789,0.628784
0,0.460941,-0.475606,0.416962
0,0.443723,-0.339315,0.525548
0,0.362206,-0.401597,0.542829
0,0.541133,-0.40284,0.401375
0,0.569181,-0.223917,0.472836
0,0.443723,-0.339315,0.525548
0,0.728969,-0.684547,7.25178e-33
0,0.65841,-0.623625,0.116064
0,0.637424,-0.770513,7.06204e-33
0,0.809017,-0.587785,7.36209e-33
0,0.876307,-0.481754,7.12295e-33
0,0.735953,-0.529892,0.116075
0,0.360982,0.819266,0.130342
0,0.309017,0.951057,7.19299e-33
0,0.252481,0.879706,0.104736
0,0.140979,0.864349,0.155291
0,0.252481,0.879706,0.104736
0,0.187381,0.982287,7.11125e-33
0,-0.0627905,0.998027,6.96419e-33
0,0.0271079,0.868281,0.163999
0,0.0627905,0.998027,6.93602e-33
0,0.107178,0.771956,0.276082
0,0.219168,0.730672,0.297654
0,0.140979,0.864349,0.155291
0,0.838383,0.205163,0.17202
0,0.751583,0.286674,0.246311
0,0.708183,0.161636,0.341571
0,0.876307,0.481754,7.06213e-33
0,0.794983,0.411712,0.130769
0,0.929776,0.368125,7.23335e-33
0,0.686482,0.389255,0.265713
0,0.577982,0.366799,0.390385
0,0.643082,0.264217,0.378458
0,0.708183,0.493222,0.170778
0,0.686482,0.389255,0.265713
0,0.794983,0.411712,0.130769
0,0.708183,0.493222,0.170778
0,0.585646,0.546503,0.251633
0,0.686482,0.389255,0.265713
0,0.809017,0.587785,6.91185e-33
0,0.708183,0.493222,0.170778
0,0.876307,0.481754,7.06213e-33
0,0.235061,0.604864,0.430749
0,0.219168,0.730672,0.297654
0,0.073377,0.679563,0.3923
0,0.100485,0.557687,0.518212
0,0.127593,0.43581,0.622239
0,0.250954,0.479057,0.543291
0,-0.0724137,0.628453,0.451549
0,0.100485,0.557687,0.518212
0,0.073377,0.679563,0.3923
0,-0.0340912,0.510509,0.570156
0,0.127593,0.43581,0.622239
0,0.100485,0.557687,0.518212
0,0.127593,0.43581,0.622239
0,0.00423137,0.392564,0.665621
0,0.0425539,0.274619,0.738805
0,0.235061,0.604864,0.430749
0,0.100485,0.557687,0.518212
0,0.250954,0.479057,0.543291
0,-0.0340912,0.510509,0.570156
0,0.00423137,0.392564,0.665621
0,0.127593,0.43581,0.622239
0,-0.134576,0.557687,0.509639
0,-0.123361,0.43581,0.621803
0,-0.0340912,0.510509,0.570156
0,-0.235061,0.604864,0.430429
0,-0.134576,0.557687,0.509639
0,-0.0724137,0.628453,0.451549
0,-0.235061,0.604864,0.430429
0,-0.250954,0.479057,0.542062
0,-0.134576,0.557687,0.509639
0,-0.123361,0.43581,0.621803
0,-0.163714,0.327039,0.684425
0,-0.0605798,0.300829,0.722376
0,-0.0724137,0.628453,0.451549
0,-0.134576,0.557687,0.509639
0,-0.0340912,0.510509,0.570156
0,-0.250954,0.479057,0.542062
0,-0.266847,0.353249,0.628903
0,-0.123361,0.43581,0.621803
0,0.0425539,0.274619,0.738805
0,0.162647,0.25103,0.728497
0,0.127593,0.43581,0.622239
0,0.341421,0.588413,0.394527
0,0.447782,0.571962,0.341203
0,0.382682,0.674543,0.283108
0,0.250954,0.479057,0.543291
0,0.341421,0.588413,0.394527
0,0.235061,0.604864,0.430749
0,0.250954,0.479057,0.543291
0,0.266847,0.353249,0.63081
0,0.381918,0.474218,0.473995
0,0.073377,0.679563,0.3923
0,0.100485,0.557687,0.518212
0,0.235061,0.604864,0.430749
0,0.266847,0.353249,0.63081
0,0.422415,0.360024,0.528692
0,0.381918,0.474218,0.473995
0,0.534582,0.656244,0.193299
0,0.447782,0.737755,0.171136
0,0.382682,0.674543,0.283108
0,0.512882,0.46938,0.376789
0,0.585646,0.546503,0.251633
0,0.447782,0.571962,0.341203
0,0.65841,0.623625,0.116836
0,0.637424,0.770513,6.87464e-33
0,0.534582,0.656244,0.193299
0,0.534582,0.656244,0.193299
0,0.637424,0.770513,6.87464e-33
0,0.535827,0.844328,6.78165e-33
0,0.637424,0.770513,6.87464e-33
0,0.65841,0.623625,0.116836
0,0.728969,0.684547,7.4104e-33
0,0.447782,0.737755,0.171136
0,0.535827,0.844328,6.78165e-33
0,0.425779,0.904827,7.03985e-33
0,0.447782,0.571962,0.341203
0,0.534582,0.656244,0.193299
0,0.382682,0.674543,0.283108
0,0.534582,0.656244,0.193299
0,0.535827,0.844328,6.78165e-33
0,0.447782,0.737755,0.171136
0,0.809017,0.587785,6.91185e-33
0,0.65841,0.623625,0.116836
0,0.708183,0.493222,0.170778
0,0.728969,0.684547,7.4104e-33
0,0.65841,0.623625,0.116836
0,0.809017,0.587785,6.91185e-33
0,0.382682,0.674543,0.283108
0,0.447782,0.737755,0.171136
0,0.360982,0.819266,0.130342
0,0.360982,0.819266,0.130342
0,0.252481,0.879706,0.104736
0,0.219168,0.730672,0.297654
0,0.425779,0.904827,7.03985e-33
0,0.360982,0.819266,0.130342
0,0.447782,0.737755,0.171136
0,0.425779,0.904827,7.03985e-33
0,0.309017,0.951057,7.19299e-33
0,0.360982,0.819266,0.130342
0,0.360982,0.819266,0.130342
0,0.219168,0.730672,0.297654
0,0.382682,0.674543,0.283108
0,0.187381,0.982287,7.11125e-33
0,0.252481,0.879706,0.104736
0,0.309017,0.951057,7.19299e-33
0,0.187381,0.982287,7.11125e-33
0,0.0627905,0.998027,6.93602e-33
0,0.140979,0.864349,0.155291
0,0.512882,0.46938,0.376789
0,0.447782,0.571962,0.341203
0,0.381918,0.474218,0.473995
0,0.686482,0.389255,0.265713
0,0.585646,0.546503,0.251633
0,0.577982,0.366799,0.390385
0,0.381918,0.474218,0.473995
0,0.341421,0.588413,0.394527
0,0.250954,0.479057,0.543291
0,0.512882,0.46938,0.376789
0,0.381918,0.474218,0.473995
0,0.422415,0.360024,0.528692
0,0.447782,0.571962,0.341203
0,0.341421,0.588413,0.394527
0,0.381918,0.474218,0.473995
0,0.708183,0.493222,0.170778
0,0.65841,0.623625,0.116836
0,0.585646,0.546503,0.251633
0,0.382682,0.674543,0.283108
0,0.235061,0.604864,0.430749
0,0.341421,0.588413,0.394527
0,-0.0867634,0.872212,0.15439
0,-0.0627905,0.998027,6.96419e-33
0,-0.187381,0.982287,7.01696e-33
0,-0.000768256,0.741156,0.323483
0,-0.0867634,0.872212,0.15439
0,-0.110736,0.746398,0.306496
0,-0.0724137,0.628453,0.451549
0,-0.000768256,0.741156,0.323483
0,-0.110736,0.746398,0.306496
0,0.0271079,0.868281,0.163999
0,0.140979,0.864349,0.155291
0,0.0627905,0.998027,6.93602e-33
0,-0.000768256,0.741156,0.323483
0,0.0271079,0.868281,0.163999
0,-0.0867634,0.872212,0.15439
0,0.107178,0.771956,0.276082
0,0.140979,0.864349,0.155291
0,0.0271079,0.868281,0.163999
0,0.073377,0.679563,0.3923
0,0.107178,0.771956,0.276082
0,-0.000768256,0.741156,0.323483
0,0.073377,0.679563,0.3923
0,0.219168,0.730672,0.297654
0,0.107178,0.771956,0.276082
0,0.0271079,0.868281,0.163999
0,-0.0627905,0.998027,6.96419e-33
0,-0.0867634,0.872212,0.15439
0,-0.196515,-0.0379339,0.773844
0,-0.298634,0.101634,0.71966
0,-0.314527,-0.0241737,0.718092
0,0.0355361,-0.0969062,0.801003
0,-0.0200786,0.059698,0.808648
0,-0.0864493,-0.114598,0.789807
0,-0.0403292,0.180264,0.778855
0,0.0808765,0.156675,0.781749
0,0.0425539,0.274619,0.738805
0,-0.110736,0.746398,0.306496
0,-0.203275,0.85648,0.150036
0,-0.219168,0.730672,0.297788
0,0.073377,0.679563,0.3923
0,-0.000768256,0.741156,0.323483
0,-0.0724137,0.628453,0.451549
0,-0.0340912,0.510509,0.570156
0,0.100485,0.557687,0.518212
0,-0.0724137,0.628453,0.451549
0,0.219168,0.730672,0.297654
0,0.252481,0.879706,0.104736
0,0.140979,0.864349,0.155291
0,-0.0867634,0.872212,0.15439
0,-0.203275,0.85648,0.150036
0,-0.110736,0.746398,0.306496
0.05,0.84068,0.327399,0.0890428
0.05,0.794983,0.411712,0.0955215
0.05,0.751583,0.286674,0.182053
0.05,0.838383,0.205163,0.126027
0.05,0.84068,0.327399,0.0890428
0.05,0.751583,0.286674,0.182053
0.05,0.929776,0.368125,5.28433e-33
0.05,0.794983,0.411712,0.0955215
0.05,0.84068,0.327399,0.0890428
0.05,0.882699,0.0921938,0.102795
0.05,0.773283,0.0590544,0.209518
0.05,0.838383,-0.043527,0.147646
0.05,1,0,4.82246e-33
0.05,0.882699,0.0921938,0.102795
0.05,0.838383,-0.043527,0.147646
0.05,0.992115,0.125333,5.12881e-33
0.05,0.968583,0.24869,5.11162e-33
0.05,0.838383,0.205163,0.126027
0.05,0.992115,0.125333,5.12881e-33
0.05,0.838383,0.205163,0.126027
0.05,0.882699,0.0921938,0.102795
0.05,0.882699,0.0921938,0.102795
0.05,0.838383,0.205163,0.126027
0.05,0.773283,0.0590544,0.209518
0.05,-0.531014,-0.741373,0.0803889
0.05,-0.637424,-0.770513,5.15009e-33
0.05,-0.535827,-0.844328,5.22561e-33
0.05,-0.409886,-0.779019,0.108926
0.05,-0.531014,-0.741373,0.0803889
0.05,-0.535827,-0.844328,5.22561e-33
0.05,-0.526201,-0.638419,0.159316
0.05,-0.65841,-0.623625,0.0849683
0.05,-0.531014,-0.741373,0.0803889
0.05,0.235061,0.604864,0.325771
0.05,0.382682,0.674543,0.210134
0.05,0.219168,0.730672,0.221185
0.05,0.162647,0.25103,0.573423
0.05,0.282741,0.227442,0.538754
0.05,0.266847,0.353249,0.490141
0.05,0.0808765,0.156675,0.619519
0.05,0.162647,0.25103,0.573423
0.05,0.0425539,0.274619,0.582193
0.05,0.0808765,0.156675,0.619519
0.05,0.208916,0.070182,0.607224
0.05,0.162647,0.25103,0.573423
0.05,-0.0403292,0.180264,0.616858
0.05,-0.159356,0.080666,0.616445
0.05,-0.0200786,0.059698,0.642961
0.05,0.0808765,0.156675,0.619519
0.05,-0.0403292,0.180264,0.616858
0.05,-0.0200786,0.059698,0.642961
0.05,-0.0605798,0.300829,0.567913
0.05,-0.163714,0.327039,0.535372
0.05,-0.161535,0.203853,0.588825
0.05,0.208916,0.070182,0.607224
0.05,0.298634,0.101634,0.563135
0.05,0.282741,0.227442,0.538754
0.05,0.119199,0.0387301,0.631719
0.05,0.208916,0.070182,0.607224
0.05,0.0808765,0.156675,0.619519
0.05,0.119199,0.0387301,0.631719
0.05,0.157522,-0.0792145,0.621233
0.05,0.208916,0.070182,0.607224
0.05,0.381154,0.273894,0.469255
0.05,0.422415,0.360024,0.405155
0.05,0.266847,0.353249,0.490141
0.05,0.41345,0.155828,0.48888
0.05,0.381154,0.273894,0.469255
0.05,0.282741,0.227442,0.538754
0.05,0.41345,0.155828,0.48888
0.05,0.522968,0.251959,0.384382
0.05,0.381154,0.273894,0.469255
0.05,0.127593,0.43581,0.483025
0.05,0.162647,0.25103,0.573423
0.05,0.266847,0.353249,0.490141
0.05,0.208916,0.070182,0.607224
0.05,0.314527,-0.0241737,0.564234
0.05,0.298634,0.101634,0.563135
0.05,-0.161535,0.203853,0.588825
0.05,-0.298634,0.101634,0.565677
0.05,-0.159356,0.080666,0.616445
0.05,0.195844,-0.197159,0.581653
0.05,0.234167,-0.315104,0.519887
0.05,0.346313,-0.275789,0.488312
0.05,0.157522,-0.0792145,0.621233
0.05,0.195844,-0.197159,0.581653
0.05,0.33042,-0.149981,0.53899
0.05,-0.0403292,0.180264,0.616858
0.05,0.0425539,0.274619,0.582193
0.05,-0.0605798,0.300829,0.567913
0.05,0.157522,-0.0792145,0.621233
0.05,0.0603047,-0.216817,0.603213
0.05,0.195844,-0.197159,0.581653
0.05,0.119199,0.0387301,0.631719
0.05,0.0355361,-0.0969062,0.636275
0.05,0.157522,-0.0792145,0.621233
0.05,-0.210774,-0.256132,0.556454
0.05,-0.208435,-0.13229,0.595732
0.05,-0.33042,-0.149981,0.539176
0.05,-0.235267,-0.407887,0.469463
0.05,-0.210774,-0.256132,0.556454
0.05,-0.346313,-0.275789,0.488931
0.05,-0.0752346,-0.236474,0.59628
0.05,-0.208435,-0.13229,0.595732
0.05,-0.210774,-0.256132,0.556454
0.05,0.114892,-0.332402,0.544559
0.05,0.0603047,-0.216817,0.603213
0.05,0.00197464,-0.299378,0.571241
0.05,0.441136,-0.0977224,0.483596
0.05,0.457747,-0.249853,0.43067
0.05,0.569181,-0.223917,0.359611
0.05,0.445745,0.0377628,0.48578
0.05,0.441136,-0.0977224,0.483596
0.05,0.543905,0.0174403,0.413261
0.05,0.33042,-0.149981,0.53899
0.05,0.457747,-0.249853,0.43067
0.05,0.441136,-0.0977224,0.483596
0.05,0.157522,-0.0792145,0.621233
0.05,0.33042,-0.149981,0.53899
0.05,0.314527,-0.0241737,0.564234
0.05,0.441136,-0.0977224,0.483596
0.05,0.569181,-0.223917,0.359611
0.05,0.584401,-0.0967542,0.374529
0.05,0.346313,-0.275789,0.488312
0.05,0.457747,-0.249853,0.43067
0.05,0.33042,-0.149981,0.53899
0.05,0.346313,-0.275789,0.488312
0.05,0.362206,-0.401597,0.41664
0.05,0.443723,-0.339315,0.402578
0.05,0.585646,0.546503,0.185989
0.05,0.512882,0.46938,0.283054
0.05,0.577982,0.366799,0.293572
0.05,0.534582,0.656244,0.141935
0.05,0.585646,0.546503,0.185989
0.05,0.65841,0.623625,0.085282
0.05,0.534582,0.656244,0.141935
0.05,0.447782,0.571962,0.255041
0.05,0.585646,0.546503,0.185989
0.05,0.422415,0.360024,0.405155
0.05,0.577982,0.366799,0.293572
0.05,0.512882,0.46938,0.283054
0.05,0.282741,0.227442,0.538754
0.05,0.381154,0.273894,0.469255
0.05,0.266847,0.353249,0.490141
0.05,0.41345,0.155828,0.48888
0.05,0.445745,0.0377628,0.48578
0.05,0.571666,0.141635,0.378297
0.05,0.522968,0.251959,0.384382
0.05,0.41345,0.155828,0.48888
0.05,0.571666,0.141635,0.378297
0.05,0.282741,0.227442,0.538754
0.05,0.298634,0.101634,0.563135
0.05,0.41345,0.155828,0.48888
0.05,0.84068,0.327399,0.0890428
0.05,0.838383,0.205163,0.126027
0.05,0.968583,0.24869,5.11162e-33
0.05,0.643082,0.264217,0.284275
0.05,0.751583,0.286674,0.182053
0.05,0.686482,0.389255,0.19683
0.05,0.643082,0.264217,0.284275
0.05,0.708183,0.161636,0.255306
0.05,0.751583,0.286674,0.182053
0.05,-0.534582,0.656244,0.141946
0.05,-0.447782,0.737755,0.125992
0.05,-0.535827,0.844328,4.99287e-33
0.05,-0.728969,0.684547,5.40739e-33
0.05,-0.65841,0.623625,0.0852558
0.05,-0.637424,0.770513,5.04057e-33
0.05,-0.447782,0.571962,0.254677
0.05,-0.382682,0.674543,0.210146
0.05,-0.534582,0.656244,0.141946
