time,x,y,u
0,-0.445745,0.0377628,0.0138801,-0.118566,0.992849
0,-0.576964,0.0996993,0.0170179,-0.0931353,0.995508
0,-0.551851,-0.0454635,0.0169507,-0.100531,0.99479
0,-0.0200786,0.059698,0.00377429,-0.156995,0.987592
0,0.0355361,-0.0969062,0.00459267,-0.150884,0.988541
0,0.119199,0.0387301,0.00499173,-0.147676,0.989023
0,0.0808765,0.156675,0.00601284,-0.140847,0.990013
0,-0.0200786,0.059698,0.00377429,-0.156995,0.987592
0,0.119199,0.0387301,0.00499173,-0.147676,0.989023
0,-0.159356,0.080666,0.00621597,-0.141901,0.989861
0,-0.196515,-0.0379339,0.00666616,-0.138589,0.990328
0,-0.0200786,0.059698,0.00377429,-0.156995,0.987592
0,-0.33042,-0.149981,0.0113298,-0.126871,0.991855
0,-0.208435,-0.13229,0.00789453,-0.134724,0.990852
0,-0.314527,-0.0241737,0.00978682,-0.130101,0.991452
0,-0.108328,-0.414177,0.0132466,-0.120241,0.992656
0,-0.210774,-0.256132,0.0103544,-0.128959,0.991596
0,-0.235267,-0.407887,0.0148301,-0.116068,0.99313
0,-0.0200786,0.059698,0.00377429,-0.156995,0.987592
0,-0.196515,-0.0379339,0.00666616,-0.138589,0.990328
0,-0.0864493,-0.114598,0.00552106,-0.145827,0.989295
0,-0.33042,-0.149981,0.0113298,-0.126871,0.991855
0,-0.346313,-0.275789,0.0140615,-0.119253,0.992764
0,-0.210774,-0.256132,0.0103544,-0.128959,0.991596
0,-0.666465,-0.402402,0.00460184,-0.00144832,0.999988
0,-0.735953,-0.529892,-0.0646958,0.0874704,0.994064
0,-0.616669,-0.529062,-0.00504856,0.0236778,0.999707
0,-0.551851,-0.0454635,0.0169507,-0.100531,0.99479
0,-0.711392,-0.0701406,0.0135293,-0.0414215,0.99905
0,-0.592348,-0.159658,0.0175085,-0.083708,0.996336
0,-0.929776,-0.368125,1.22465e-16,-3.33513e-32,1
0,-0.876307,-0.481754,1.22465e-16,-3.29422e-32,1
0,-0.791796,-0.401964,-0.0492247,0.0805906,0.995531
0,0.272489,-0.433048,0.0158724,-0.108742,0.993943
0,0.234167,-0.315104,0.0122489,-0.124291,0.99217
0,0.14555,-0.426758,0.0139775,-0.117718,0.992949
0,-0.425779,-0.904827,1.22465e-16,-3.50936e-32,1
0,-0.409886,-0.779019,-0.0445279,0.0794119,0.995847
0,-0.535827,-0.844328,1.01064e-15,-3.36019e-30,1
0,-0.425779,-0.904827,1.22465e-16,-3.50936e-32,1
0,-0.309017,-0.951057,1.01064e-15,-3.36536e-30,1
0,-0.293533,-0.820955,-0.0382375,0.070815,0.996756
0,-0.177179,-0.862891,-0.0441027,0.0760277,0.99613
0,-0.187381,-0.982287,1.22465e-16,-3.40218e-32,1
0,-0.0608256,-0.904827,-0.0652555,0.0878313,0.993996
0,-0.526201,-0.638419,-0.0111362,0.0371889,0.999246
0,-0.531014,-0.741373,-0.0709437,0.0908335,0.993336
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,0.0608256,-0.904827,-0.0660113,0.0896936,0.993779
0,0.144154,-0.786882,-0.00300123,0.0162534,0.999863
0,0.00583734,-0.810471,-0.00545918,0.0247137,0.99968
0,-0.457747,-0.249853,0.0163969,-0.107629,0.994056
0,-0.443723,-0.339315,0.0174257,-0.0991439,0.994921
0,-0.346313,-0.275789,0.0140615,-0.119253,0.992764
0,-0.362206,-0.401597,0.0169216,-0.105686,0.994256
0,-0.541133,-0.40284,0.0167628,-0.060426,0.998032
0,-0.497384,-0.528233,0.0128047,-0.0347323,0.999315
0,-0.809017,-0.587785,1.22465e-16,-2.95278e-32,1
0,-0.735953,-0.529892,-0.0646958,0.0874704,0.994064
0,-0.876307,-0.481754,1.22465e-16,-3.29422e-32,1
0,-0.809017,-0.587785,1.22465e-16,-2.95278e-32,1
0,-0.728969,-0.684547,1.22465e-16,-2.97087e-32,1
0,-0.735953,-0.529892,-0.0646958,0.0874704,0.994064
0,-0.65841,-0.623625,-0.0653752,0.089159,0.99387
0,-0.728969,-0.684547,1.22465e-16,-2.97087e-32,1
0,-0.637424,-0.770513,1.22465e-16,-2.96064e-32,1
0,-0.531014,-0.741373,-0.0709437,0.0908335,0.993336
0,-0.65841,-0.623625,-0.0653752,0.089159,0.99387
0,-0.637424,-0.770513,1.22465e-16,-2.96064e-32,1
0,-0.3781,-0.527404,0.0175061,-0.0701266,0.997384
0,-0.497384,-0.528233,0.0128047,-0.0347323,0.999315
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,-0.616669,-0.529062,-0.00504856,0.0236778,0.999707
0,-0.735953,-0.529892,-0.0646958,0.0874704,0.994064
0,-0.65841,-0.623625,-0.0653752,0.089159,0.99387
0,-0.497384,-0.528233,0.0128047,-0.0347323,0.999315
0,-0.616669,-0.529062,-0.00504856,0.0236778,0.999707
0,-0.526201,-0.638419,-0.0111362,0.0371889,0.999246
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,-0.497384,-0.528233,0.0128047,-0.0347323,0.999315
0,-0.526201,-0.638419,-0.0111362,0.0371889,0.999246
0,-0.3781,-0.527404,0.0175061,-0.0701266,0.997384
0,-0.362206,-0.401597,0.0169216,-0.105686,0.994256
0,-0.497384,-0.528233,0.0128047,-0.0347323,0.999315
0,-0.443723,-0.339315,0.0174257,-0.0991439,0.994921
0,-0.362206,-0.401597,0.0169216,-0.105686,0.994256
0,-0.346313,-0.275789,0.0140615,-0.119253,0.992764
0,-0.592348,-0.159658,0.0175085,-0.083708,0.996336
0,-0.610874,-0.30041,0.0161449,-0.0587354,0.998143
0,-0.457747,-0.249853,0.0163969,-0.107629,0.994056
0,-0.441136,-0.0977224,0.0141921,-0.118248,0.992883
0,-0.592348,-0.159658,0.0175085,-0.083708,0.996336
0,-0.457747,-0.249853,0.0163969,-0.107629,0.994056
0,-0.711392,-0.0701406,0.0135293,-0.0414215,0.99905
0,-0.792049,-0.172045,-0.00513923,0.0230625,0.999721
0,-0.680615,-0.197981,0.0139712,-0.0424438,0.999001
0,-0.541133,-0.40284,0.0167628,-0.060426,0.998032
0,-0.362206,-0.401597,0.0169216,-0.105686,0.994256
0,-0.443723,-0.339315,0.0174257,-0.0991439,0.994921
0,-0.735953,-0.529892,-0.0646958,0.0874704,0.994064
0,-0.728969,-0.684547,1.22465e-16,-2.97087e-32,1
0,-0.65841,-0.623625,-0.0653752,0.089159,0.99387
0,-0.531014,-0.741373,-0.0709437,0.0908335,0.993336
0,-0.409886,-0.779019,-0.0445279,0.0794119,0.995847
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,-0.187381,-0.982287,1.22465e-16,-3.40218e-32,1
0,-0.0627905,-0.998027,1.22465e-16,-2.95021e-32,1
0,-0.0608256,-0.904827,-0.0652555,0.0878313,0.993996
0,0.425779,-0.904827,1.22465e-16,-3.5208e-32,1
0,0.409886,-0.779019,-0.0470533,0.0814069,0.99557
0,0.27702,-0.782951,-0.0161182,0.0400353,0.999068
0,0.195844,-0.197159,0.0086983,-0.132865,0.991096
0,0.346313,-0.275789,0.0138622,-0.118738,0.992829
0,0.33042,-0.149981,0.0111777,-0.126717,0.991876
0,0.157522,-0.0792145,0.0059726,-0.140734,0.990029
0,0.0355361,-0.0969062,0.00459267,-0.150884,0.988541
0,0.0603047,-0.216817,0.00734359,-0.136397,0.990627
0,-0.314527,-0.0241737,0.00978682,-0.130101,0.991452
0,-0.298634,0.101634,0.00954122,-0.12955,0.991527
0,-0.445745,0.0377628,0.0138801,-0.118566,0.992849
0,0.00197464,-0.299378,0.00942322,-0.130937,0.991346
0,0.0186109,-0.420468,0.01309,-0.121101,0.992554
0,0.114892,-0.332402,0.0109064,-0.127094,0.991831
0,-0.0752346,-0.236474,0.00784204,-0.134146,0.99093
0,0.00197464,-0.299378,0.00942322,-0.130937,0.991346
0,0.0603047,-0.216817,0.00734359,-0.136397,0.990627
0,-0.0752346,-0.236474,0.00784204,-0.134146,0.99093
0,-0.108328,-0.414177,0.0132466,-0.120241,0.992656
0,0.00197464,-0.299378,0.00942322,-0.130937,0.991346
0,-0.362206,-0.401597,0.0169216,-0.105686,0.994256
0,-0.235267,-0.407887,0.0148301,-0.116068,0.99313
0,-0.346313,-0.275789,0.0140615,-0.119253,0.992764
0,-0.298781,-0.62176,0.0156654,-0.0525579,0.998495
0,-0.3781,-0.527404,0.0175061,-0.0701266,0.997384
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,-0.0752346,-0.236474,0.00784204,-0.134146,0.99093
0,-0.210774,-0.256132,0.0103544,-0.128959,0.991596
0,-0.108328,-0.414177,0.0132466,-0.120241,0.992656
0,-0.362206,-0.401597,0.0169216,-0.105686,0.994256
0,-0.3781,-0.527404,0.0175061,-0.0701266,0.997384
0,-0.247982,-0.508533,0.0172341,-0.0975247,0.995084
0,-0.711392,-0.0701406,0.0135293,-0.0414215,0.99905
0,-0.662567,0.00679546,0.0165998,-0.0643024,0.997792
0,-0.773283,0.0590544,0.00444726,-0.00188185,0.999988
0,-0.680615,-0.197981,0.0139712,-0.0424438,0.999001
0,-0.592348,-0.159658,0.0175085,-0.083708,0.996336
0,-0.711392,-0.0701406,0.0135293,-0.0414215,0.99905
0,-0.84764,-0.274036,-0.0517433,0.0823495,0.995259
0,-0.736206,-0.299972,-0.000493268,0.0110873,0.999938
0,-0.792049,-0.172045,-0.00513923,0.0230625,0.999721
0,-0.610874,-0.30041,0.0161449,-0.0587354,0.998143
0,-0.541133,-0.40284,0.0167628,-0.060426,0.998032
0,-0.443723,-0.339315,0.0174257,-0.0991439,0.994921
0,-0.736206,-0.299972,-0.000493268,0.0110873,0.999938
0,-0.610874,-0.30041,0.0161449,-0.0587354,0.998143
0,-0.680615,-0.197981,0.0139712,-0.0424438,0.999001
0,-0.792049,-0.172045,-0.00513923,0.0230625,0.999721
0,-0.736206,-0.299972,-0.000493268,0.0110873,0.999938
0,-0.680615,-0.197981,0.0139712,-0.0424438,0.999001
0,-0.791796,-0.401964,-0.0492247,0.0805906,0.995531
0,-0.666465,-0.402402,0.00460184,-0.00144832,0.999988
0,-0.736206,-0.299972,-0.000493268,0.0110873,0.999938
0,-0.666465,-0.402402,0.00460184,-0.00144832,0.999988
0,-0.541133,-0.40284,0.0167628,-0.060426,0.998032
0,-0.610874,-0.30041,0.0161449,-0.0587354,0.998143
0,-0.736206,-0.299972,-0.000493268,0.0110873,0.999938
0,-0.666465,-0.402402,0.00460184,-0.00144832,0.999988
0,-0.610874,-0.30041,0.0161449,-0.0587354,0.998143
0,-0.791796,-0.401964,-0.0492247,0.0805906,0.995531
0,-0.735953,-0.529892,-0.0646958,0.0874704,0.994064
0,-0.666465,-0.402402,0.00460184,-0.00144832,0.999988
0,-0.551851,-0.0454635,0.0169507,-0.100531,0.99479
0,-0.662567,0.00679546,0.0165998,-0.0643024,0.997792
0,-0.711392,-0.0701406,0.0135293,-0.0414215,0.99905
0,0.00583734,-0.810471,-0.00545918,0.0247137,0.99968
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,-0.0608256,-0.904827,-0.0652555,0.0878313,0.993996
0,0.227483,-0.668938,0.0129092,-0.0445334,0.998924
0,0.0725003,-0.716116,0.0121923,-0.0354556,0.999297
0,0.144154,-0.786882,-0.00300123,0.0162534,0.999863
0,0.0122241,-0.61547,0.0172917,-0.0836545,0.996345
0,0.139163,-0.62176,0.0166587,-0.0741122,0.997111
0,0.0788871,-0.521114,0.0160785,-0.105786,0.994259
0,-0.616669,-0.529062,-0.00504856,0.0236778,0.999707
0,-0.65841,-0.623625,-0.0653752,0.089159,0.99387
0,-0.526201,-0.638419,-0.0111362,0.0371889,0.999246
0,-0.409886,-0.779019,-0.0445279,0.0794119,0.995847
0,-0.293533,-0.820955,-0.0382375,0.070815,0.996756
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,0.534148,-0.701322,-0.0447304,0.0758566,0.996115
0,0.349134,-0.668938,0.00700396,-0.0155674,0.999854
0,0.409886,-0.779019,-0.0470533,0.0814069,0.99557
0,0.735953,-0.529892,-0.0656522,0.0898401,0.99379
0,0.638543,-0.466366,0.00188169,0.00637283,0.999978
0,0.65841,-0.623625,-0.0657816,0.0894206,0.993819
0,0.426678,-0.575204,0.0130323,-0.0384509,0.999176
0,0.349134,-0.668938,0.00700396,-0.0155674,0.999854
0,0.534148,-0.701322,-0.0447304,0.0758566,0.996115
0,0.460941,-0.475606,0.0167152,-0.06705,0.99761
0,0.426678,-0.575204,0.0130323,-0.0384509,0.999176
0,0.542544,-0.599415,-0.00550289,0.0245786,0.999683
0,0.460941,-0.475606,0.0167152,-0.06705,0.99761
0,0.310812,-0.550993,0.016725,-0.07702,0.996889
0,0.426678,-0.575204,0.0130323,-0.0384509,0.999176
0,-0.182418,-0.61547,0.0171362,-0.0734064,0.997155
0,-0.219463,-0.716116,0.00881036,-0.0191316,0.999778
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,-0.0850969,-0.61547,0.0173783,-0.0797352,0.996665
0,-0.182418,-0.61547,0.0171362,-0.0734064,0.997155
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,0.0122241,-0.61547,0.0172917,-0.0836545,0.996345
0,-0.0850969,-0.61547,0.0173783,-0.0797352,0.996665
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,0.0122241,-0.61547,0.0172917,-0.0836545,0.996345
0,-0.0480521,-0.514823,0.0159497,-0.107627,0.994063
0,-0.0850969,-0.61547,0.0173783,-0.0797352,0.996665
0,-0.145373,-0.514823,0.0164473,-0.104188,0.994422
0,-0.247982,-0.508533,0.0172341,-0.0975247,0.995084
0,-0.182418,-0.61547,0.0171362,-0.0734064,0.997155
0,-0.235267,-0.407887,0.0148301,-0.116068,0.99313
0,-0.145373,-0.514823,0.0164473,-0.104188,0.994422
0,-0.108328,-0.414177,0.0132466,-0.120241,0.992656
0,-0.247982,-0.508533,0.0172341,-0.0975247,0.995084
0,-0.298781,-0.62176,0.0156654,-0.0525579,0.998495
0,-0.182418,-0.61547,0.0171362,-0.0734064,0.997155
0,0.165768,-0.884585,-0.0616175,0.0901501,0.99402
0,0.0608256,-0.904827,-0.0660113,0.0896936,0.993779
0,0.187381,-0.982287,1.01064e-15,-3.36031e-30,1
0,-0.0480521,-0.514823,0.0159497,-0.107627,0.994063
0,0.0186109,-0.420468,0.01309,-0.121101,0.992554
0,-0.108328,-0.414177,0.0132466,-0.120241,0.992656
0,-0.145373,-0.514823,0.0164473,-0.104188,0.994422
0,-0.0850969,-0.61547,0.0173783,-0.0797352,0.996665
0,-0.0480521,-0.514823,0.0159497,-0.107627,0.994063
0,0.0788871,-0.521114,0.0160785,-0.105786,0.994259
0,0.0186109,-0.420468,0.01309,-0.121101,0.992554
0,-0.0480521,-0.514823,0.0159497,-0.107627,0.994063
0,0.0122241,-0.61547,0.0172917,-0.0836545,0.996345
0,0.0788871,-0.521114,0.0160785,-0.105786,0.994259
0,-0.0480521,-0.514823,0.0159497,-0.107627,0.994063
0,0.139163,-0.62176,0.0166587,-0.0741122,0.997111
0,0.205826,-0.527404,0.0167408,-0.0973392,0.99511
0,0.0788871,-0.521114,0.0160785,-0.105786,0.994259
0,-0.145373,-0.514823,0.0164473,-0.104188,0.994422
0,-0.0480521,-0.514823,0.0159497,-0.107627,0.994063
0,-0.108328,-0.414177,0.0132466,-0.120241,0.992656
0,0.144154,-0.786882,-0.00300123,0.0162534,0.999863
0,0.0725003,-0.716116,0.0121923,-0.0354556,0.999297
0,0.00583734,-0.810471,-0.00545918,0.0247137,0.99968
0,0.0788871,-0.521114,0.0160785,-0.105786,0.994259
0,0.14555,-0.426758,0.0139775,-0.117718,0.992949
0,0.0186109,-0.420468,0.01309,-0.121101,0.992554
0,0.227483,-0.668938,0.0129092,-0.0445334,0.998924
0,0.139163,-0.62176,0.0166587,-0.0741122,0.997111
0,0.0725003,-0.716116,0.0121923,-0.0354556,0.999297
0,0.227483,-0.668938,0.0129092,-0.0445334,0.998924
0,0.310812,-0.550993,0.016725,-0.07702,0.996889
0,0.205826,-0.527404,0.0167408,-0.0973392,0.99511
0,0.272489,-0.433048,0.0158724,-0.108742,0.993943
0,0.14555,-0.426758,0.0139775,-0.117718,0.992949
0,0.205826,-0.527404,0.0167408,-0.0973392,0.99511
0,-0.0752346,-0.236474,0.00784204,-0.134146,0.99093
0,0.0355361,-0.0969062,0.00459267,-0.150884,0.988541
0,-0.0864493,-0.114598,0.00552106,-0.145827,0.989295
0,-0.0752346,-0.236474,0.00784204,-0.134146,0.99093
0,0.0603047,-0.216817,0.00734359,-0.136397,0.990627
0,0.0355361,-0.0969062,0.00459267,-0.150884,0.988541
0,-0.208435,-0.13229,0.00789453,-0.134724,0.990852
0,-0.0752346,-0.236474,0.00784204,-0.134146,0.99093
0,-0.0864493,-0.114598,0.00552106,-0.145827,0.989295
0,-0.108328,-0.414177,0.0132466,-0.120241,0.992656
0,0.0186109,-0.420468,0.01309,-0.121101,0.992554
0,0.00197464,-0.299378,0.00942322,-0.130937,0.991346
0,0.114892,-0.332402,0.0109064,-0.127094,0.991831
0,0.195844,-0.197159,0.0086983,-0.132865,0.991096
0,0.0603047,-0.216817,0.00734359,-0.136397,0.990627
0,0.27702,-0.782951,-0.0161182,0.0400353,0.999068
0,0.349134,-0.668938,0.00700396,-0.0155674,0.999854
0,0.227483,-0.668938,0.0129092,-0.0445334,0.998924
0,0.535827,-0.844328,1.22465e-16,-3.48608e-32,1
0,0.409886,-0.779019,-0.0470533,0.0814069,0.99557
0,0.425779,-0.904827,1.22465e-16,-3.5208e-32,1
0,0.534148,-0.701322,-0.0447304,0.0758566,0.996115
0,0.637424,-0.770513,1.22465e-16,-3.37651e-32,1
0,0.65841,-0.623625,-0.0657816,0.0894206,0.993819
0,0.542544,-0.599415,-0.00550289,0.0245786,0.999683
0,0.534148,-0.701322,-0.0447304,0.0758566,0.996115
0,0.65841,-0.623625,-0.0657816,0.0894206,0.993819
0,0.27702,-0.782951,-0.0161182,0.0400353,0.999068
0,0.409886,-0.779019,-0.0470533,0.0814069,0.99557
0,0.349134,-0.668938,0.00700396,-0.0155674,0.999854
0,0.165768,-0.884585,-0.0616175,0.0901501,0.99402
0,0.27702,-0.782951,-0.0161182,0.0400353,0.999068
0,0.144154,-0.786882,-0.00300123,0.0162534,0.999863
0,0.165768,-0.884585,-0.0616175,0.0901501,0.99402
0,0.309017,-0.951057,1.22465e-16,-3.85537e-32,1
0,0.27702,-0.782951,-0.0161182,0.0400353,0.999068
0,0.165768,-0.884585,-0.0616175,0.0901501,0.99402
0,0.187381,-0.982287,1.01064e-15,-3.36031e-30,1
0,0.309017,-0.951057,1.22465e-16,-3.85537e-32,1
0,0.425779,-0.904827,1.22465e-16,-3.5208e-32,1
0,0.27702,-0.782951,-0.0161182,0.0400353,0.999068
0,0.309017,-0.951057,1.22465e-16,-3.85537e-32,1
0,0.144154,-0.786882,-0.00300123,0.0162534,0.999863
0,0.0608256,-0.904827,-0.0660113,0.0896936,0.993779
0,0.165768,-0.884585,-0.0616175,0.0901501,0.99402
0,0.227483,-0.668938,0.0129092,-0.0445334,0.998924
0,0.144154,-0.786882,-0.00300123,0.0162534,0.999863
0,0.27702,-0.782951,-0.0161182,0.0400353,0.999068
0,0.310812,-0.550993,0.016725,-0.07702,0.996889
0,0.227483,-0.668938,0.0129092,-0.0445334,0.998924
0,0.349134,-0.668938,0.00700396,-0.0155674,0.999854
0,0.205826,-0.527404,0.0167408,-0.0973392,0.99511
0,0.14555,-0.426758,0.0139775,-0.117718,0.992949
0,0.0788871,-0.521114,0.0160785,-0.105786,0.994259
0,0.227483,-0.668938,0.0129092,-0.0445334,0.998924
0,0.205826,-0.527404,0.0167408,-0.0973392,0.99511
0,0.139163,-0.62176,0.0166587,-0.0741122,0.997111
0,0.310812,-0.550993,0.016725,-0.07702,0.996889
0,0.272489,-0.433048,0.0158724,-0.108742,0.993943
0,0.205826,-0.527404,0.0167408,-0.0973392,0.99511
0,-0.0608256,-0.904827,-0.0652555,0.0878313,0.993996
0,0.0627905,-0.998027,1.01064e-15,-3.35915e-30,1
0,0.0608256,-0.904827,-0.0660113,0.0896936,0.993779
0,0.0608256,-0.904827,-0.0660113,0.0896936,0.993779
0,0.0627905,-0.998027,1.01064e-15,-3.35915e-30,1
0,0.187381,-0.982287,1.01064e-15,-3.36031e-30,1
0,0.272489,-0.433048,0.0158724,-0.108742,0.993943
0,0.310812,-0.550993,0.016725,-0.07702,0.996889
0,0.362206,-0.401597,0.0165443,-0.103799,0.994461
0,0.234167,-0.315104,0.0122489,-0.124291,0.99217
0,0.272489,-0.433048,0.0158724,-0.108742,0.993943
0,0.362206,-0.401597,0.0165443,-0.103799,0.994461
0,-0.3781,-0.527404,0.0175061,-0.0701266,0.997384
0,-0.298781,-0.62176,0.0156654,-0.0525579,0.998495
0,-0.247982,-0.508533,0.0172341,-0.0975247,0.995084
0,-0.219463,-0.716116,0.00881036,-0.0191316,0.999778
0,-0.293533,-0.820955,-0.0382375,0.070815,0.996756
0,-0.177179,-0.862891,-0.0441027,0.0760277,0.99613
0,-0.182418,-0.61547,0.0171362,-0.0734064,0.997155
0,-0.298781,-0.62176,0.0156654,-0.0525579,0.998495
0,-0.219463,-0.716116,0.00881036,-0.0191316,0.999778
0,-0.235267,-0.407887,0.0148301,-0.116068,0.99313
0,-0.247982,-0.508533,0.0172341,-0.0975247,0.995084
0,-0.145373,-0.514823,0.0164473,-0.104188,0.994422
0,-0.235267,-0.407887,0.0148301,-0.116068,0.99313
0,-0.362206,-0.401597,0.0169216,-0.105686,0.994256
0,-0.247982,-0.508533,0.0172341,-0.0975247,0.995084
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,-0.293533,-0.820955,-0.0382375,0.070815,0.996756
0,-0.219463,-0.716116,0.00881036,-0.0191316,0.999778
0,0.14555,-0.426758,0.0139775,-0.117718,0.992949
0,0.114892,-0.332402,0.0109064,-0.127094,0.991831
0,0.0186109,-0.420468,0.01309,-0.121101,0.992554
0,0.234167,-0.315104,0.0122489,-0.124291,0.99217
0,0.114892,-0.332402,0.0109064,-0.127094,0.991831
0,0.14555,-0.426758,0.0139775,-0.117718,0.992949
0,0.234167,-0.315104,0.0122489,-0.124291,0.99217
0,0.195844,-0.197159,0.0086983,-0.132865,0.991096
0,0.114892,-0.332402,0.0109064,-0.127094,0.991831
0,0.00583734,-0.810471,-0.00545918,0.0247137,0.99968
0,-0.0608256,-0.904827,-0.0652555,0.0878313,0.993996
0,0.0608256,-0.904827,-0.0660113,0.0896936,0.993779
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,-0.177179,-0.862891,-0.0441027,0.0760277,0.99613
0,-0.0608256,-0.904827,-0.0652555,0.0878313,0.993996
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,-0.219463,-0.716116,0.00881036,-0.0191316,0.999778
0,-0.177179,-0.862891,-0.0441027,0.0760277,0.99613
0,0.0725003,-0.716116,0.0121923,-0.0354556,0.999297
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,0.00583734,-0.810471,-0.00545918,0.0247137,0.99968
0,-0.182418,-0.61547,0.0171362,-0.0734064,0.997155
0,-0.0850969,-0.61547,0.0173783,-0.0797352,0.996665
0,-0.145373,-0.514823,0.0164473,-0.104188,0.994422
0,0.0725003,-0.716116,0.0121923,-0.0354556,0.999297
0,0.0122241,-0.61547,0.0172917,-0.0836545,0.996345
0,-0.106813,-0.763293,0.00554737,-0.00781329,0.999954
0,0.0725003,-0.716116,0.0121923,-0.0354556,0.999297
0,0.139163,-0.62176,0.0166587,-0.0741122,0.997111
0,0.0122241,-0.61547,0.0172917,-0.0836545,0.996345
0,-0.298781,-0.62176,0.0156654,-0.0525579,0.998495
0,-0.393993,-0.653212,0.00784311,-0.0136591,0.999876
0,-0.219463,-0.716116,0.00881036,-0.0191316,0.999778
0,-0.425779,-0.904827,1.22465e-16,-3.50936e-32,1
0,-0.293533,-0.820955,-0.0382375,0.070815,0.996756
0,-0.409886,-0.779019,-0.0445279,0.0794119,0.995847
0,-0.309017,-0.951057,1.01064e-15,-3.36536e-30,1
0,-0.177179,-0.862891,-0.0441027,0.0760277,0.99613
0,-0.293533,-0.820955,-0.0382375,0.070815,0.996756
0,-0.309017,-0.951057,1.01064e-15,-3.36536e-30,1
0,-0.187381,-0.982287,1.22465e-16,-3.40218e-32,1
0,-0.177179,-0.862891,-0.0441027,0.0760277,0.99613
0,-0.0627905,-0.998027,1.22465e-16,-2.95021e-32,1
0,0.0627905,-0.998027,1.01064e-15,-3.35915e-30,1
0,-0.0608256,-0.904827,-0.0652555,0.0878313,0.993996
0,0.534148,-0.701322,-0.0447304,0.0758566,0.996115
0,0.542544,-0.599415,-0.00550289,0.0245786,0.999683
0,0.426678,-0.575204,0.0130323,-0.0384509,0.999176
0,0.535827,-0.844328,1.22465e-16,-3.48608e-32,1
0,0.534148,-0.701322,-0.0447304,0.0758566,0.996115
0,0.409886,-0.779019,-0.0470533,0.0814069,0.99557
0,0.535827,-0.844328,1.22465e-16,-3.48608e-32,1
0,0.637424,-0.770513,1.22465e-16,-3.37651e-32,1
0,0.534148,-0.701322,-0.0447304,0.0758566,0.996115
0,0.809017,-0.587785,1.01064e-15,-3.35884e-30,1
0,0.735953,-0.529892,-0.0656522,0.0898401,0.99379
0,0.728969,-0.684547,1.22465e-16,-2.96926e-32,1
0,0.426678,-0.575204,0.0130323,-0.0384509,0.999176
0,0.310812,-0.550993,0.016725,-0.07702,0.996889
0,0.349134,-0.668938,0.00700396,-0.0155674,0.999854
0,0.753609,-0.303105,-0.00667541,0.0259346,0.999641
0,0.791796,-0.401964,-0.0486853,0.0786743,0.995711
0,0.84764,-0.274036,-0.0520953,0.0827734,0.995206
0,0.792049,-0.172045,-0.00583995,0.0237214,0.999702
0,0.753609,-0.303105,-0.00667541,0.0259346,0.999641
0,0.84764,-0.274036,-0.0520953,0.0827734,0.995206
0,0.659579,-0.332173,0.0111294,-0.0275983,0.999557
0,0.791796,-0.401964,-0.0486853,0.0786743,0.995711
0,0.753609,-0.303105,-0.00667541,0.0259346,0.999641
0,0.542544,-0.599415,-0.00550289,0.0245786,0.999683
0,0.638543,-0.466366,0.00188169,0.00637283,0.999978
0,0.460941,-0.475606,0.0167152,-0.06705,0.99761
0,0.735953,-0.529892,-0.0656522,0.0898401,0.99379
0,0.791796,-0.401964,-0.0486853,0.0786743,0.995711
0,0.638543,-0.466366,0.00188169,0.00637283,0.999978
0,0.728969,-0.684547,1.22465e-16,-2.96926e-32,1
0,0.735953,-0.529892,-0.0656522,0.0898401,0.99379
0,0.65841,-0.623625,-0.0657816,0.0894206,0.993819
0,0.791796,-0.401964,-0.0486853,0.0786743,0.995711
0,0.929776,-0.368125,1.22465e-16,-3.33756e-32,1
0,0.84764,-0.274036,-0.0520953,0.0827734,0.995206
0,0.346313,-0.275789,0.0138622,-0.118738,0.992829
0,0.234167,-0.315104,0.0122489,-0.124291,0.99217
0,0.362206,-0.401597,0.0165443,-0.103799,0.994461
0,0.208916,0.070182,0.0069741,-0.135953,0.990691
